Contract_ID,Employee_ID,Date_Start,Date_End,Salary
120001,200001,2023-01-10,2026-10-01,55000
120002,200002,2022-05-20,2025-05-20,55000
120003,200003,2023-03-15,2026-03-15,58000
120004,200004,2024-01-01,2027-01-01,54000
120005,200005,2021-08-01,2024-08-01,45000
120006,200006,2022-11-05,2025-11-05,42000
120007,200007,2023-07-20,2026-07-20,48000
120008,200008,2020-04-15,2025-04-15,49000
120009,200009,2019-10-10,2024-10-10,38000
120010,200010,2023-02-18,2026-02-18,39000
120011,200011,2024-04-01,2027-04-01,35000
120012,200012,2023-10-25,2026-10-25,36000
120013,200013,2022-03-01,2025-03-01,32000
120014,200014,2023-05-15,2026-05-15,32500
120015,200015,2021-01-01,2026-01-01,75000
120016,200016,2023-09-01,2028-09-01,78000
